ym,score,Entertaimment,Interaction,Trendiness,Customization,brand_Armani,brand_Burberry,brand_Chanel,brand_Dior,brand_Gucci,brand_LV
26,1671.0856899999999,13,149,9,0,0,0,1,0,0,0
26,3729.59869,12,418,41,85,0,0,0,1,0,0
26,2075.91753,11,246,25,26,0,0,0,0,1,0
26,1375.27268,4,143,9,28,0,0,0,0,0,1
27,202.97292,1,16,1,0,1,0,0,0,0,0
27,297.7192,3,27,7,3,0,1,0,0,0,0
27,1839.29227,9,134,14,0,0,0,1,0,0,0
27,3960.56608,15,383,35,34,0,0,0,1,0,0
27,2601.20708,12,330,24,31,0,0,0,0,1,0
27,2817.29327,4,296,31,43,0,0,0,0,0,1
28,1821.14708,8,288,9,90,1,0,0,0,0,0
28,1148.25159,6,193,10,13,0,1,0,0,0,0
28,652.72421,0,54,5,0,0,0,1,0,0,0
28,1322.54498,0,101,12,8,0,0,0,1,0,0
28,3203.26387,9,477,32,69,0,0,0,0,1,0
28,1273.54404,2,124,23,11,0,0,0,0,0,1
29,768.25687,4,132,6,56,1,0,0,0,0,0
29,1424.29107,1,268,14,20,0,1,0,0,0,0
29,1851.23925,14,145,16,2,0,0,1,0,0,0
29,4136.52243,4,453,51,57,0,0,0,1,0,0
29,3094.51899,11,515,17,107,0,0,0,0,1,0
29,2500.8907600000002,14,324,22,43,0,0,0,0,0,1
30,466.61105,5,38,6,4,1,0,0,0,0,0
30,1294.83013,1,201,3,20,0,1,0,0,0,0
30,1007.9044700000001,6,85,7,0,0,0,1,0,0,0
30,3060.2644999999998,10,257,37,46,0,0,0,1,0,0
30,2258.93603,8,332,20,51,0,0,0,0,1,0
30,1954.6313499999999,5,203,23,11,0,0,0,0,0,1
31,1519.29049,31,137,3,18,1,0,0,0,0,0
31,740.19735,0,108,3,6,0,1,0,0,0,0
31,1789.63577,10,136,15,0,0,0,1,0,0,0
31,4844.75975,13,494,61,85,0,0,0,1,0,0
31,4465.12951,14,722,49,115,0,0,0,0,1,0
31,3519.90543,2,472,41,94,0,0,0,0,0,1
32,1321.26676,10,151,12,49,1,0,0,0,0,0
32,741.43133,2,113,6,21,0,1,0,0,0,0
32,2014.07896,6,181,15,12,0,0,1,0,0,0
32,5101.2104,9,431,55,66,0,0,0,1,0,0
32,3457.86977,16,569,26,124,0,0,0,0,1,0
32,3310.66769,3,309,66,30,0,0,0,0,0,1
33,497.61735,6,48,13,8,1,0,0,0,0,0
33,1049.70442,3,112,4,12,0,1,0,0,0,0
33,2228.8623,12,181,13,4,0,0,1,0,0,0
33,3632.21514,9,275,23,40,0,0,0,1,0,0
33,2602.989,13,418,24,101,0,0,0,0,1,0
33,1879.85139,5,208,30,23,0,0,0,0,0,1
34,281.45856,0,20,1,2,1,0,0,0,0,0
34,270.42272,1,32,6,2,0,1,0,0,0,0
34,53.50447,0,4,0,0,0,0,1,0,0,0
34,1269.18953,1,79,17,12,0,0,0,1,0,0
34,1107.9219,4,148,11,20,0,0,0,0,1,0
34,861.81202,0,79,13,3,0,0,0,0,0,1
